id,business_name,business_email,business_phone,password,business_certificate_url,business_description,business_address,business_account_type,representative_name,representative_email,representative_phone,representative_gender,status,rejection_reason,created_at,updated_at
106,Business 106,business106@example.com,+23355000106,securepass106,https://example.com/cert_106.pdf,Business 106 is applying for vendor access.,Business 106 full address,wholesale,Rep 106,rep106@example.com,+23324000106,Female,PENDING,,2023-03-25 04:42:31.158273,2024-04-17 18:56:00.382090
107,Business 107,business107@example.com,+23355000107,securepass107,https://example.com/cert_107.pdf,Business 107 is applying for vendor access.,Business 107 full address,retail,Rep 107,rep107@example.com,+23324000107,Male,APPROVED,,2024-03-29 13:50:34.123464,2024-09-08 20:33:51.216787
108,Business 108,business108@example.com,+23355000108,securepass108,https://example.com/cert_108.pdf,Business 108 is applying for vendor access.,Business 108 full address,retail,Rep 108,rep108@example.com,+23324000108,Male,PENDING,Incomplete documents,2023-04-26 23:38:47.205373,2024-11-19 01:10:53.415206
109,Business 109,business109@example.com,+23355000109,securepass109,https://example.com/cert_109.pdf,Business 109 is applying for vendor access.,Business 109 full address,wholesale,Rep 109,rep109@example.com,+23324000109,Female,REJECTED,Incomplete documents,2024-05-03 19:55:57.941693,2023-03-02 12:50:06.028716
110,Business 110,business110@example.com,+23355000110,securepass110,https://example.com/cert_110.pdf,Business 110 is applying for vendor access.,Business 110 full address,retail,Rep 110,rep110@example.com,+23324000110,Female,APPROVED,,2023-03-22 19:50:31.775053,2024-05-04 00:32:13.217009
111,Business 111,business111@example.com,+23355000111,securepass111,https://example.com/cert_111.pdf,Business 111 is applying for vendor access.,Business 111 full address,retail,Rep 111,rep111@example.com,+23324000111,Male,PENDING,,2023-03-27 02:44:49.092859,2024-09-30 09:45:39.657153
112,Business 112,business112@example.com,+23355000112,securepass112,https://example.com/cert_112.pdf,Business 112 is applying for vendor access.,Business 112 full address,wholesale,Rep 112,rep112@example.com,+23324000112,Male,APPROVED,,2023-01-07 10:51:42.636668,2023-11-20 19:28:17.712374
113,Business 113,business113@example.com,+23355000113,securepass113,https://example.com/cert_113.pdf,Business 113 is applying for vendor access.,Business 113 full address,wholesale,Rep 113,rep113@example.com,+23324000113,Male,REJECTED,Incomplete documents,2024-12-15 20:33:59.651502,2024-08-18 17:19:36.784848
114,Business 114,business114@example.com,+23355000114,securepass114,https://example.com/cert_114.pdf,Business 114 is applying for vendor access.,Business 114 full address,retail,Rep 114,rep114@example.com,+23324000114,Female,PENDING,Incomplete documents,2024-04-04 02:09:01.892099,2024-04-24 14:37:05.524022
115,Business 115,business115@example.com,+23355000115,securepass115,https://example.com/cert_115.pdf,Business 115 is applying for vendor access.,Business 115 full address,wholesale,Rep 115,rep115@example.com,+23324000115,Female,PENDING,,2023-09-08 03:04:32.297523,2024-09-30 06:40:08.705466
116,Business 116,business116@example.com,+23355000116,securepass116,https://example.com/cert_116.pdf,Business 116 is applying for vendor access.,Business 116 full address,wholesale,Rep 116,rep116@example.com,+23324000116,Female,PENDING,,2024-02-03 11:45:07.599805,2023-10-08 05:15:17.800793
117,Business 117,business117@example.com,+23355000117,securepass117,https://example.com/cert_117.pdf,Business 117 is applying for vendor access.,Business 117 full address,retail,Rep 117,rep117@example.com,+23324000117,Female,PENDING,Incomplete documents,2024-10-25 22:26:09.631351,2023-11-10 17:04:28.218897
118,Business 118,business118@example.com,+23355000118,securepass118,https://example.com/cert_118.pdf,Business 118 is applying for vendor access.,Business 118 full address,retail,Rep 118,rep118@example.com,+23324000118,Male,APPROVED,Incomplete documents,2023-11-30 09:56:34.532886,2023-05-21 05:20:01.724082
119,Business 119,business119@example.com,+23355000119,securepass119,https://example.com/cert_119.pdf,Business 119 is applying for vendor access.,Business 119 full address,wholesale,Rep 119,rep119@example.com,+23324000119,Female,APPROVED,,2023-04-02 15:21:20.591815,2023-04-23 17:04:44.452683
120,Business 120,business120@example.com,+23355000120,securepass120,https://example.com/cert_120.pdf,Business 120 is applying for vendor access.,Business 120 full address,retail,Rep 120,rep120@example.com,+23324000120,Male,APPROVED,Incomplete documents,2024-04-17 00:26:05.201286,2023-09-25 04:17:27.887497
121,Business 121,business121@example.com,+23355000121,securepass121,https://example.com/cert_121.pdf,Business 121 is applying for vendor access.,Business 121 full address,wholesale,Rep 121,rep121@example.com,+23324000121,Female,APPROVED,Incomplete documents,2023-02-10 14:02:27.809450,2024-01-29 13:11:57.841373
122,Business 122,business122@example.com,+23355000122,securepass122,https://example.com/cert_122.pdf,Business 122 is applying for vendor access.,Business 122 full address,wholesale,Rep 122,rep122@example.com,+23324000122,Male,APPROVED,,2023-08-23 20:15:40.670813,2024-05-14 07:56:37.187937
123,Business 123,business123@example.com,+23355000123,securepass123,https://example.com/cert_123.pdf,Business 123 is applying for vendor access.,Business 123 full address,retail,Rep 123,rep123@example.com,+23324000123,Female,PENDING,,2023-06-07 13:34:44.825406,2023-07-29 15:28:02.466989
124,Business 124,business124@example.com,+23355000124,securepass124,https://example.com/cert_124.pdf,Business 124 is applying for vendor access.,Business 124 full address,retail,Rep 124,rep124@example.com,+23324000124,Male,PENDING,Incomplete documents,2023-05-15 14:45:23.631751,2024-10-01 17:10:26.793316
125,Business 125,business125@example.com,+23355000125,securepass125,https://example.com/cert_125.pdf,Business 125 is applying for vendor access.,Business 125 full address,retail,Rep 125,rep125@example.com,+23324000125,Female,APPROVED,,2024-08-07 09:54:47.175421,2023-03-09 18:53:15.161881
126,Business 126,business126@example.com,+23355000126,securepass126,https://example.com/cert_126.pdf,Business 126 is applying for vendor access.,Business 126 full address,wholesale,Rep 126,rep126@example.com,+23324000126,Male,APPROVED,,2024-02-23 13:31:07.017157,2024-08-03 11:14:55.237020
127,Business 127,business127@example.com,+23355000127,securepass127,https://example.com/cert_127.pdf,Business 127 is applying for vendor access.,Business 127 full address,wholesale,Rep 127,rep127@example.com,+23324000127,Male,REJECTED,,2023-03-19 00:57:07.067823,2024-06-02 22:57:20.685377
128,Business 128,business128@example.com,+23355000128,securepass128,https://example.com/cert_128.pdf,Business 128 is applying for vendor access.,Business 128 full address,wholesale,Rep 128,rep128@example.com,+23324000128,Male,REJECTED,Incomplete documents,2023-08-18 00:45:53.985647,2024-05-17 18:20:22.527243
129,Business 129,business129@example.com,+23355000129,securepass129,https://example.com/cert_129.pdf,Business 129 is applying for vendor access.,Business 129 full address,retail,Rep 129,rep129@example.com,+23324000129,Male,APPROVED,Incomplete documents,2024-05-12 10:31:43.915105,2023-03-22 00:04:37.267502
130,Business 130,business130@example.com,+23355000130,securepass130,https://example.com/cert_130.pdf,Business 130 is applying for vendor access.,Business 130 full address,wholesale,Rep 130,rep130@example.com,+23324000130,Male,APPROVED,,2024-07-30 14:42:14.519913,2023-08-21 12:33:07.173242
131,Business 131,business131@example.com,+23355000131,securepass131,https://example.com/cert_131.pdf,Business 131 is applying for vendor access.,Business 131 full address,retail,Rep 131,rep131@example.com,+23324000131,Female,PENDING,Incomplete documents,2023-12-04 07:08:11.877678,2024-11-25 15:59:46.225313
132,Business 132,business132@example.com,+23355000132,securepass132,https://example.com/cert_132.pdf,Business 132 is applying for vendor access.,Business 132 full address,retail,Rep 132,rep132@example.com,+23324000132,Female,REJECTED,,2024-09-07 23:00:49.189337,2023-11-06 08:57:41.239371
133,Business 133,business133@example.com,+23355000133,securepass133,https://example.com/cert_133.pdf,Business 133 is applying for vendor access.,Business 133 full address,retail,Rep 133,rep133@example.com,+23324000133,Male,REJECTED,,2024-10-03 03:07:38.274695,2024-12-11 09:31:19.371883
134,Business 134,business134@example.com,+23355000134,securepass134,https://example.com/cert_134.pdf,Business 134 is applying for vendor access.,Business 134 full address,retail,Rep 134,rep134@example.com,+23324000134,Female,APPROVED,Incomplete documents,2024-12-03 16:54:33.389911,2023-03-14 09:19:59.526033
135,Business 135,business135@example.com,+23355000135,securepass135,https://example.com/cert_135.pdf,Business 135 is applying for vendor access.,Business 135 full address,wholesale,Rep 135,rep135@example.com,+23324000135,Female,REJECTED,Incomplete documents,2024-07-03 07:47:45.464162,2023-10-17 04:01:47.651820
136,Business 136,business136@example.com,+23355000136,securepass136,https://example.com/cert_136.pdf,Business 136 is applying for vendor access.,Business 136 full address,retail,Rep 136,rep136@example.com,+23324000136,Male,REJECTED,Incomplete documents,2023-10-26 22:31:29.045764,2024-12-18 16:02:19.046710
137,Business 137,business137@example.com,+23355000137,securepass137,https://example.com/cert_137.pdf,Business 137 is applying for vendor access.,Business 137 full address,retail,Rep 137,rep137@example.com,+23324000137,Female,REJECTED,Incomplete documents,2023-01-08 22:27:55.878412,2024-10-01 07:29:30.029950
138,Business 138,business138@example.com,+23355000138,securepass138,https://example.com/cert_138.pdf,Business 138 is applying for vendor access.,Business 138 full address,retail,Rep 138,rep138@example.com,+23324000138,Male,APPROVED,Incomplete documents,2024-01-05 01:46:37.961172,2023-04-17 07:33:10.041136
139,Business 139,business139@example.com,+23355000139,securepass139,https://example.com/cert_139.pdf,Business 139 is applying for vendor access.,Business 139 full address,retail,Rep 139,rep139@example.com,+23324000139,Male,REJECTED,,2023-06-02 09:57:56.083601,2024-08-02 11:35:06.394212
140,Business 140,business140@example.com,+23355000140,securepass140,https://example.com/cert_140.pdf,Business 140 is applying for vendor access.,Business 140 full address,wholesale,Rep 140,rep140@example.com,+23324000140,Male,PENDING,Incomplete documents,2024-06-07 15:01:24.986522,2023-07-29 11:28:42.694759
141,Business 141,business141@example.com,+23355000141,securepass141,https://example.com/cert_141.pdf,Business 141 is applying for vendor access.,Business 141 full address,wholesale,Rep 141,rep141@example.com,+23324000141,Male,APPROVED,,2023-10-11 14:34:59.881969,2023-11-21 19:09:49.964891
142,Business 142,business142@example.com,+23355000142,securepass142,https://example.com/cert_142.pdf,Business 142 is applying for vendor access.,Business 142 full address,retail,Rep 142,rep142@example.com,+23324000142,Female,PENDING,,2024-01-28 15:59:39.596578,2024-06-12 19:30:27.473242
143,Business 143,business143@example.com,+23355000143,securepass143,https://example.com/cert_143.pdf,Business 143 is applying for vendor access.,Business 143 full address,wholesale,Rep 143,rep143@example.com,+23324000143,Male,PENDING,,2024-02-07 18:00:46.387887,2024-03-09 22:30:40.946120
144,Business 144,business144@example.com,+23355000144,securepass144,https://example.com/cert_144.pdf,Business 144 is applying for vendor access.,Business 144 full address,wholesale,Rep 144,rep144@example.com,+23324000144,Male,APPROVED,Incomplete documents,2023-08-09 19:25:44.847081,2024-12-30 21:30:10.618717
145,Business 145,business145@example.com,+23355000145,securepass145,https://example.com/cert_145.pdf,Business 145 is applying for vendor access.,Business 145 full address,retail,Rep 145,rep145@example.com,+23324000145,Male,REJECTED,,2024-04-10 22:32:10.675801,2024-12-18 15:00:24.591730
146,Business 146,business146@example.com,+23355000146,securepass146,https://example.com/cert_146.pdf,Business 146 is applying for vendor access.,Business 146 full address,wholesale,Rep 146,rep146@example.com,+23324000146,Female,APPROVED,,2024-09-03 19:26:40.761548,2024-11-15 21:57:18.648989
147,Business 147,business147@example.com,+23355000147,securepass147,https://example.com/cert_147.pdf,Business 147 is applying for vendor access.,Business 147 full address,retail,Rep 147,rep147@example.com,+23324000147,Male,PENDING,,2023-06-21 11:15:19.486306,2023-02-03 18:17:55.466068
148,Business 148,business148@example.com,+23355000148,securepass148,https://example.com/cert_148.pdf,Business 148 is applying for vendor access.,Business 148 full address,wholesale,Rep 148,rep148@example.com,+23324000148,Male,REJECTED,,2024-01-14 22:44:49.549563,2023-04-01 11:37:09.635419
149,Business 149,business149@example.com,+23355000149,securepass149,https://example.com/cert_149.pdf,Business 149 is applying for vendor access.,Business 149 full address,retail,Rep 149,rep149@example.com,+23324000149,Female,APPROVED,,2023-08-04 23:30:41.226218,2024-03-29 10:55:48.360043
150,Business 150,business150@example.com,+23355000150,securepass150,https://example.com/cert_150.pdf,Business 150 is applying for vendor access.,Business 150 full address,retail,Rep 150,rep150@example.com,+23324000150,Male,APPROVED,Incomplete documents,2023-04-29 19:09:59.386182,2023-12-13 14:55:50.592050
151,Business 151,business151@example.com,+23355000151,securepass151,https://example.com/cert_151.pdf,Business 151 is applying for vendor access.,Business 151 full address,wholesale,Rep 151,rep151@example.com,+23324000151,Female,APPROVED,Incomplete documents,2023-06-29 20:17:28.871577,2023-05-11 09:26:43.522804
152,Business 152,business152@example.com,+23355000152,securepass152,https://example.com/cert_152.pdf,Business 152 is applying for vendor access.,Business 152 full address,wholesale,Rep 152,rep152@example.com,+23324000152,Female,REJECTED,,2023-05-28 08:37:30.517347,2024-03-06 05:07:58.653368
153,Business 153,business153@example.com,+23355000153,securepass153,https://example.com/cert_153.pdf,Business 153 is applying for vendor access.,Business 153 full address,retail,Rep 153,rep153@example.com,+23324000153,Male,APPROVED,,2023-02-27 10:44:25.663847,2024-01-12 16:17:26.861847
154,Business 154,business154@example.com,+23355000154,securepass154,https://example.com/cert_154.pdf,Business 154 is applying for vendor access.,Business 154 full address,wholesale,Rep 154,rep154@example.com,+23324000154,Male,REJECTED,Incomplete documents,2023-04-22 06:24:04.667761,2023-10-18 23:34:51.131165
155,Business 155,business155@example.com,+23355000155,securepass155,https://example.com/cert_155.pdf,Business 155 is applying for vendor access.,Business 155 full address,retail,Rep 155,rep155@example.com,+23324000155,Male,APPROVED,,2023-08-05 22:19:03.861168,2023-06-23 03:01:52.351697
156,Business 156,business156@example.com,+23355000156,securepass156,https://example.com/cert_156.pdf,Business 156 is applying for vendor access.,Business 156 full address,retail,Rep 156,rep156@example.com,+23324000156,Male,PENDING,,2024-02-11 01:08:35.724091,2023-04-26 07:15:40.895168
157,Business 157,business157@example.com,+23355000157,securepass157,https://example.com/cert_157.pdf,Business 157 is applying for vendor access.,Business 157 full address,wholesale,Rep 157,rep157@example.com,+23324000157,Male,PENDING,,2023-05-30 16:38:56.076408,2023-12-21 19:16:27.960864
158,Business 158,business158@example.com,+23355000158,securepass158,https://example.com/cert_158.pdf,Business 158 is applying for vendor access.,Business 158 full address,retail,Rep 158,rep158@example.com,+23324000158,Male,REJECTED,Incomplete documents,2023-10-17 20:26:28.189274,2024-12-24 17:52:16.065445
159,Business 159,business159@example.com,+23355000159,securepass159,https://example.com/cert_159.pdf,Business 159 is applying for vendor access.,Business 159 full address,wholesale,Rep 159,rep159@example.com,+23324000159,Male,REJECTED,,2023-10-23 07:16:45.856014,2024-07-29 20:30:58.506727
160,Business 160,business160@example.com,+23355000160,securepass160,https://example.com/cert_160.pdf,Business 160 is applying for vendor access.,Business 160 full address,retail,Rep 160,rep160@example.com,+23324000160,Female,PENDING,,2023-01-25 12:49:47.795105,2023-04-08 03:10:14.345478
161,Business 161,business161@example.com,+23355000161,securepass161,https://example.com/cert_161.pdf,Business 161 is applying for vendor access.,Business 161 full address,retail,Rep 161,rep161@example.com,+23324000161,Female,PENDING,,2024-06-09 04:29:52.996587,2024-06-22 20:57:30.827858
162,Business 162,business162@example.com,+23355000162,securepass162,https://example.com/cert_162.pdf,Business 162 is applying for vendor access.,Business 162 full address,wholesale,Rep 162,rep162@example.com,+23324000162,Female,REJECTED,,2024-08-19 19:15:28.520104,2024-03-03 13:30:28.541848
163,Business 163,business163@example.com,+23355000163,securepass163,https://example.com/cert_163.pdf,Business 163 is applying for vendor access.,Business 163 full address,wholesale,Rep 163,rep163@example.com,+23324000163,Female,REJECTED,,2023-10-09 09:18:55.993441,2023-01-02 14:02:19.420817
164,Business 164,business164@example.com,+23355000164,securepass164,https://example.com/cert_164.pdf,Business 164 is applying for vendor access.,Business 164 full address,wholesale,Rep 164,rep164@example.com,+23324000164,Male,PENDING,,2024-12-31 19:11:15.772496,2024-02-17 09:35:12.654404
165,Business 165,business165@example.com,+23355000165,securepass165,https://example.com/cert_165.pdf,Business 165 is applying for vendor access.,Business 165 full address,retail,Rep 165,rep165@example.com,+23324000165,Female,PENDING,Incomplete documents,2023-09-02 14:18:42.978245,2024-02-10 03:30:44.508589
166,Business 166,business166@example.com,+23355000166,securepass166,https://example.com/cert_166.pdf,Business 166 is applying for vendor access.,Business 166 full address,wholesale,Rep 166,rep166@example.com,+23324000166,Male,PENDING,,2023-10-08 10:07:30.239332,2024-04-23 00:15:57.193884
167,Business 167,business167@example.com,+23355000167,securepass167,https://example.com/cert_167.pdf,Business 167 is applying for vendor access.,Business 167 full address,wholesale,Rep 167,rep167@example.com,+23324000167,Male,REJECTED,,2024-02-23 09:35:10.607233,2023-02-21 06:19:32.236680
168,Business 168,business168@example.com,+23355000168,securepass168,https://example.com/cert_168.pdf,Business 168 is applying for vendor access.,Business 168 full address,retail,Rep 168,rep168@example.com,+23324000168,Female,PENDING,Incomplete documents,2024-02-28 20:19:50.203271,2023-12-24 23:31:46.715920
169,Business 169,business169@example.com,+23355000169,securepass169,https://example.com/cert_169.pdf,Business 169 is applying for vendor access.,Business 169 full address,wholesale,Rep 169,rep169@example.com,+23324000169,Female,PENDING,,2024-10-13 20:32:42.461333,2023-07-16 21:32:49.018901
170,Business 170,business170@example.com,+23355000170,securepass170,https://example.com/cert_170.pdf,Business 170 is applying for vendor access.,Business 170 full address,retail,Rep 170,rep170@example.com,+23324000170,Male,PENDING,,2024-06-15 11:23:26.376978,2024-11-29 21:46:39.413267
171,Business 171,business171@example.com,+23355000171,securepass171,https://example.com/cert_171.pdf,Business 171 is applying for vendor access.,Business 171 full address,retail,Rep 171,rep171@example.com,+23324000171,Male,APPROVED,Incomplete documents,2023-10-27 02:43:06.370258,2023-08-05 21:48:15.918573
172,Business 172,business172@example.com,+23355000172,securepass172,https://example.com/cert_172.pdf,Business 172 is applying for vendor access.,Business 172 full address,wholesale,Rep 172,rep172@example.com,+23324000172,Female,PENDING,,2023-12-17 21:02:11.837051,2024-12-07 17:31:51.719651
173,Business 173,business173@example.com,+23355000173,securepass173,https://example.com/cert_173.pdf,Business 173 is applying for vendor access.,Business 173 full address,wholesale,Rep 173,rep173@example.com,+23324000173,Male,APPROVED,Incomplete documents,2023-08-01 03:50:42.691939,2024-10-09 18:05:44.397384
174,Business 174,business174@example.com,+23355000174,securepass174,https://example.com/cert_174.pdf,Business 174 is applying for vendor access.,Business 174 full address,wholesale,Rep 174,rep174@example.com,+23324000174,Male,REJECTED,,2023-06-10 16:01:25.953915,2023-11-11 17:29:10.161553
175,Business 175,business175@example.com,+23355000175,securepass175,https://example.com/cert_175.pdf,Business 175 is applying for vendor access.,Business 175 full address,retail,Rep 175,rep175@example.com,+23324000175,Female,APPROVED,Incomplete documents,2024-03-31 11:20:04.926690,2024-06-20 03:18:57.794954
176,Business 176,business176@example.com,+23355000176,securepass176,https://example.com/cert_176.pdf,Business 176 is applying for vendor access.,Business 176 full address,wholesale,Rep 176,rep176@example.com,+23324000176,Male,APPROVED,,2023-08-29 15:33:58.091120,2023-06-12 03:56:49.859717
177,Business 177,business177@example.com,+23355000177,securepass177,https://example.com/cert_177.pdf,Business 177 is applying for vendor access.,Business 177 full address,retail,Rep 177,rep177@example.com,+23324000177,Male,APPROVED,Incomplete documents,2023-10-08 14:50:57.554781,2023-05-30 13:44:41.614709
178,Business 178,business178@example.com,+23355000178,securepass178,https://example.com/cert_178.pdf,Business 178 is applying for vendor access.,Business 178 full address,retail,Rep 178,rep178@example.com,+23324000178,Male,PENDING,Incomplete documents,2023-05-28 09:20:20.314877,2024-08-19 08:47:00.253798
179,Business 179,business179@example.com,+23355000179,securepass179,https://example.com/cert_179.pdf,Business 179 is applying for vendor access.,Business 179 full address,retail,Rep 179,rep179@example.com,+23324000179,Female,APPROVED,,2023-07-26 15:17:41.859778,2023-12-07 01:42:00.487726
180,Business 180,business180@example.com,+23355000180,securepass180,https://example.com/cert_180.pdf,Business 180 is applying for vendor access.,Business 180 full address,wholesale,Rep 180,rep180@example.com,+23324000180,Female,APPROVED,,2023-11-14 03:43:55.422117,2023-12-18 04:53:46.880948
181,Business 181,business181@example.com,+23355000181,securepass181,https://example.com/cert_181.pdf,Business 181 is applying for vendor access.,Business 181 full address,retail,Rep 181,rep181@example.com,+23324000181,Female,REJECTED,,2023-09-11 05:55:08.376817,2024-01-04 09:00:27.300246
182,Business 182,business182@example.com,+23355000182,securepass182,https://example.com/cert_182.pdf,Business 182 is applying for vendor access.,Business 182 full address,retail,Rep 182,rep182@example.com,+23324000182,Male,PENDING,Incomplete documents,2023-02-07 03:21:57.715477,2023-06-20 21:23:44.940615
183,Business 183,business183@example.com,+23355000183,securepass183,https://example.com/cert_183.pdf,Business 183 is applying for vendor access.,Business 183 full address,wholesale,Rep 183,rep183@example.com,+23324000183,Male,PENDING,,2023-02-14 03:40:51.619274,2023-04-27 04:11:48.974200
184,Business 184,business184@example.com,+23355000184,securepass184,https://example.com/cert_184.pdf,Business 184 is applying for vendor access.,Business 184 full address,retail,Rep 184,rep184@example.com,+23324000184,Female,PENDING,,2023-12-30 16:04:09.489368,2024-05-19 22:03:50.715498
185,Business 185,business185@example.com,+23355000185,securepass185,https://example.com/cert_185.pdf,Business 185 is applying for vendor access.,Business 185 full address,wholesale,Rep 185,rep185@example.com,+23324000185,Male,APPROVED,,2024-09-10 18:10:14.580667,2023-08-14 13:43:55.211797
186,Business 186,business186@example.com,+23355000186,securepass186,https://example.com/cert_186.pdf,Business 186 is applying for vendor access.,Business 186 full address,retail,Rep 186,rep186@example.com,+23324000186,Female,APPROVED,,2023-09-05 07:43:00.532074,2023-09-27 04:16:31.708889
187,Business 187,business187@example.com,+23355000187,securepass187,https://example.com/cert_187.pdf,Business 187 is applying for vendor access.,Business 187 full address,retail,Rep 187,rep187@example.com,+23324000187,Male,APPROVED,,2023-09-10 20:22:06.987167,2024-04-16 13:02:28.170041
188,Business 188,business188@example.com,+23355000188,securepass188,https://example.com/cert_188.pdf,Business 188 is applying for vendor access.,Business 188 full address,wholesale,Rep 188,rep188@example.com,+23324000188,Male,APPROVED,,2023-07-06 18:45:06.202224,2023-07-07 10:47:42.254524
189,Business 189,business189@example.com,+23355000189,securepass189,https://example.com/cert_189.pdf,Business 189 is applying for vendor access.,Business 189 full address,wholesale,Rep 189,rep189@example.com,+23324000189,Female,PENDING,,2023-12-06 23:03:07.541207,2024-08-10 18:51:49.672937
190,Business 190,business190@example.com,+23355000190,securepass190,https://example.com/cert_190.pdf,Business 190 is applying for vendor access.,Business 190 full address,retail,Rep 190,rep190@example.com,+23324000190,Male,PENDING,,2023-12-08 12:42:53.884907,2024-12-09 22:06:20.605166
191,Business 191,business191@example.com,+23355000191,securepass191,https://example.com/cert_191.pdf,Business 191 is applying for vendor access.,Business 191 full address,retail,Rep 191,rep191@example.com,+23324000191,Male,REJECTED,,2023-09-07 10:51:08.314993,2024-12-28 08:27:40.377326
192,Business 192,business192@example.com,+23355000192,securepass192,https://example.com/cert_192.pdf,Business 192 is applying for vendor access.,Business 192 full address,retail,Rep 192,rep192@example.com,+23324000192,Male,REJECTED,,2023-03-14 03:09:03.646667,2023-02-02 14:25:37.718186
193,Business 193,business193@example.com,+23355000193,securepass193,https://example.com/cert_193.pdf,Business 193 is applying for vendor access.,Business 193 full address,wholesale,Rep 193,rep193@example.com,+23324000193,Female,REJECTED,Incomplete documents,2024-12-31 07:44:58.537760,2024-04-28 12:17:37.537717
194,Business 194,business194@example.com,+23355000194,securepass194,https://example.com/cert_194.pdf,Business 194 is applying for vendor access.,Business 194 full address,retail,Rep 194,rep194@example.com,+23324000194,Male,APPROVED,,2023-07-03 07:04:38.970985,2023-10-20 07:09:09.628023
195,Business 195,business195@example.com,+23355000195,securepass195,https://example.com/cert_195.pdf,Business 195 is applying for vendor access.,Business 195 full address,wholesale,Rep 195,rep195@example.com,+23324000195,Male,PENDING,Incomplete documents,2023-03-01 01:23:00.138872,2023-12-18 01:52:45.893966
196,Business 196,business196@example.com,+23355000196,securepass196,https://example.com/cert_196.pdf,Business 196 is applying for vendor access.,Business 196 full address,retail,Rep 196,rep196@example.com,+23324000196,Male,APPROVED,,2024-01-20 07:59:50.007330,2024-04-13 12:11:09.691079
197,Business 197,business197@example.com,+23355000197,securepass197,https://example.com/cert_197.pdf,Business 197 is applying for vendor access.,Business 197 full address,wholesale,Rep 197,rep197@example.com,+23324000197,Male,APPROVED,,2024-05-28 12:11:30.575662,2024-08-09 13:56:02.799893
198,Business 198,business198@example.com,+23355000198,securepass198,https://example.com/cert_198.pdf,Business 198 is applying for vendor access.,Business 198 full address,wholesale,Rep 198,rep198@example.com,+23324000198,Male,PENDING,,2024-06-05 06:57:46.249346,2023-06-22 15:37:22.612619
199,Business 199,business199@example.com,+23355000199,securepass199,https://example.com/cert_199.pdf,Business 199 is applying for vendor access.,Business 199 full address,wholesale,Rep 199,rep199@example.com,+23324000199,Female,REJECTED,,2023-07-15 22:56:24.183665,2023-10-03 08:34:44.839703
200,Business 200,business200@example.com,+23355000200,securepass200,https://example.com/cert_200.pdf,Business 200 is applying for vendor access.,Business 200 full address,wholesale,Rep 200,rep200@example.com,+23324000200,Female,PENDING,,2024-03-27 03:50:23.676639,2024-12-26 04:36:48.727046
201,Business 201,business201@example.com,+23355000201,securepass201,https://example.com/cert_201.pdf,Business 201 is applying for vendor access.,Business 201 full address,retail,Rep 201,rep201@example.com,+23324000201,Female,APPROVED,,2023-01-29 09:04:17.873638,2023-07-01 02:34:05.107428
202,Business 202,business202@example.com,+23355000202,securepass202,https://example.com/cert_202.pdf,Business 202 is applying for vendor access.,Business 202 full address,retail,Rep 202,rep202@example.com,+23324000202,Female,REJECTED,Incomplete documents,2023-05-08 09:50:41.438073,2023-10-16 06:26:08.679088
203,Business 203,business203@example.com,+23355000203,securepass203,https://example.com/cert_203.pdf,Business 203 is applying for vendor access.,Business 203 full address,wholesale,Rep 203,rep203@example.com,+23324000203,Male,APPROVED,,2024-03-29 05:02:47.427091,2023-02-11 12:03:57.288162
204,Business 204,business204@example.com,+23355000204,securepass204,https://example.com/cert_204.pdf,Business 204 is applying for vendor access.,Business 204 full address,wholesale,Rep 204,rep204@example.com,+23324000204,Female,REJECTED,Incomplete documents,2024-06-07 17:29:40.259724,2024-04-23 05:30:31.042045
205,Business 205,business205@example.com,+23355000205,securepass205,https://example.com/cert_205.pdf,Business 205 is applying for vendor access.,Business 205 full address,wholesale,Rep 205,rep205@example.com,+23324000205,Female,PENDING,,2024-01-06 15:47:08.635717,2024-08-17 05:30:08.589612
206,Business 206,business206@example.com,+23355000206,securepass206,https://example.com/cert_206.pdf,Business 206 is applying for vendor access.,Business 206 full address,retail,Rep 206,rep206@example.com,+23324000206,Female,PENDING,Incomplete documents,2023-02-02 03:46:17.133029,2024-08-27 12:01:45.115702
207,Business 207,business207@example.com,+23355000207,securepass207,https://example.com/cert_207.pdf,Business 207 is applying for vendor access.,Business 207 full address,wholesale,Rep 207,rep207@example.com,+23324000207,Male,REJECTED,Incomplete documents,2024-09-29 17:24:17.545725,2024-05-28 19:52:01.859945
208,Business 208,business208@example.com,+23355000208,securepass208,https://example.com/cert_208.pdf,Business 208 is applying for vendor access.,Business 208 full address,retail,Rep 208,rep208@example.com,+23324000208,Female,PENDING,Incomplete documents,2023-08-09 14:01:54.482463,2023-06-05 16:50:39.819830
209,Business 209,business209@example.com,+23355000209,securepass209,https://example.com/cert_209.pdf,Business 209 is applying for vendor access.,Business 209 full address,retail,Rep 209,rep209@example.com,+23324000209,Female,PENDING,,2024-09-05 09:12:23.083317,2024-05-09 11:09:12.508072
210,Business 210,business210@example.com,+23355000210,securepass210,https://example.com/cert_210.pdf,Business 210 is applying for vendor access.,Business 210 full address,wholesale,Rep 210,rep210@example.com,+23324000210,Female,PENDING,,2024-07-22 20:33:22.666860,2023-05-17 05:58:49.552693
211,Business 211,business211@example.com,+23355000211,securepass211,https://example.com/cert_211.pdf,Business 211 is applying for vendor access.,Business 211 full address,retail,Rep 211,rep211@example.com,+23324000211,Female,PENDING,,2024-04-06 03:16:28.409993,2023-08-06 12:51:57.670385
