id,user_id,product_id
1386,3809101628,4198
1387,1149579377,1811
1388,8225594332,2931
1389,8241596695,1389
1390,5730498876,1418
1391,4704265329,3026
1392,1052503784,3972
1393,7763208585,64
1394,6944193015,4503
1395,2952887577,664
1396,8741328032,1787
1397,6896239814,3802
1398,7592878587,2348
1399,7578651334,1293
1400,6941966216,4152
1401,1645908204,1060
1402,6143708864,2593
1403,2954164429,4417
1404,1208493169,4441
1405,2209952243,1336
1406,2576700211,2564
1407,6744354448,3101
1408,4518305561,4442
1409,1767631683,1831
1410,1075243493,1658
1411,3731524909,649
1412,3558850925,323
1413,5452216131,3413
1414,4121528150,4935
1415,7146530023,1921
1416,8254165247,3981
1417,2968897085,982
1418,1328720254,3981
1419,2601143749,4156
1420,4788319600,4691
1421,6935271112,579
1422,2814752137,2607
1423,1096136312,346
1424,7156557640,269
1425,6118070453,4197
1426,6597207481,3727
1427,8963915834,85
1428,6341875896,4099
1429,4431481733,1225
1430,6902300344,3722
1431,3031169058,4956
1432,7074478938,3730
1433,1557344795,4680
1434,2146985095,4616
1435,2366484208,120
1436,5372589909,3881
1437,5568653157,1523
1438,6531193344,4912
1439,4551830481,4838
1440,8021295119,1987
1441,2670911973,4388
1442,6782599279,2069
1443,5433550880,4212
1444,5156341268,2226
1445,3711773904,1776
1446,2483048737,1320
1447,6186392900,1373
1448,2585665242,4786
1449,6548337705,701
1450,2354366768,4892
1451,1126978869,2474
1452,7978732155,1993
1453,6805191088,1991
1454,4649297119,2372
1455,1937614470,2258
1456,3451331189,1076
1457,6062144831,4020
1458,8634410350,140
1459,8449452027,3893
1460,6666794862,3001
1461,7595467938,2565
1462,7582749075,441
1463,6941457725,2649
1464,3805061363,2381
1465,5184360679,232
1466,3733389690,104
1467,7957504685,4232
1468,5290285300,416
1469,7870092969,970
1470,4144551686,342
1471,7321820522,1101
1472,5685665181,2521
1473,2590408851,2176
1474,8485979269,375
1475,7666035600,3145
1476,8947016672,2490
1477,4841614871,4531
1478,6184056744,2233
1479,5250786370,4045
1480,4422030495,1404
1481,5178166892,3818
1482,5772384253,1389
1483,7889156728,4080
1484,6717714868,3867
1485,7280153705,3575
1486,5433791652,2098
1487,5275788338,1810
1488,4702987551,4132
1489,8370063286,1192
1490,5814580903,831
1491,8074194837,1701
1492,1101877159,2468
1493,7360020051,4253
1494,2560676300,3624
1495,3790138756,1934
1496,7135741054,3536
1497,5921962681,3716
1498,6422392330,1426
1499,8531559527,2834
1500,1725649626,3670
1501,2459578621,4503
1502,8052489080,4878
1503,1318126310,2623
1504,7406274137,247
1505,3553049385,3257
1506,6852856026,3521
1507,2250773075,1444
1508,7336300141,627
1509,5415246573,3599
1510,6204048834,2071
1511,7951232732,3139
1512,6773353199,3157
1513,8956901376,1354
1514,6644859345,4568
1515,7379082079,3655
1516,1753282975,1137
1517,4853159514,1983
1518,5067111801,1847
1519,2470455066,4614
1520,2328468971,508
1521,3791714419,1274
1522,7267739027,3336
1523,4892537570,421
1524,8927418428,1282
1525,8658302216,3492
1526,7546038374,2359
1527,7006474063,1323
1528,6710223802,4549
1529,7591717690,2622
1530,8478645688,2297
1531,4747855538,4244
1532,1240409937,466
1533,7728934553,4058
1534,8257202082,108
1535,8090162977,4705
1536,2052640876,889
1537,5467765809,3934
1538,3616226535,813
1539,3370717381,3879
1540,5687352053,4450
1541,6111071920,1900
1542,5568423278,4627
1543,3244368228,4082
1544,3496537527,2096
1545,7601079727,3246
1546,4356141519,3402
1547,6218359251,3347
1548,3498440669,4421
1549,4807563607,702
1550,6131621622,4560
1551,7254565179,1966
1552,3582796412,3777
1553,1758198652,3218
1554,7705579194,4977
1555,6621270460,3439
1556,3094142051,1531
1557,3020809294,1699
1558,7150457240,873
1559,2903522344,2543
1560,1784500134,940
1561,4276427174,2280
1562,1915757665,4147
1563,3155127277,1788
1564,5736992942,1773
1565,7747429798,3000
1566,1663991847,308
1567,1671680169,4679
1568,7915426608,696
1569,1674879624,2214
1570,5214026088,161
1571,8972479495,3587
1572,6815100408,131
1573,4200669499,1026
1574,2931480624,8
1575,2791532400,3749
1576,8568689032,330
1577,2735515159,3633
1578,5160448725,4474
1579,6813719098,3169
1580,5187531937,296
1581,4294448643,2174
1582,6561110300,2649
1583,2604063728,3656
1584,4396975408,1520
1585,6693774299,2220
1586,6151607726,3289
1587,8392772511,1652
1588,5492535579,2190
1589,3832179768,3147
1590,8249049937,1311
1591,3091826686,85
1592,2610694200,2524
1593,2586770646,3948
1594,8624610227,1430
1595,7072127602,2574
1596,1377979291,294
1597,7754837509,654
1598,8571113209,2482
1599,5587041843,3689
1600,8670385139,202
1601,6643420512,2961
1602,4799264604,1665
1603,1790875404,2395
1604,8205532613,4715
1605,4023916025,4245
1606,7383856986,4492
1607,5501259218,2064
1608,5364551216,3743
1609,7172756674,4587
1610,8688582047,2774
1611,8724889425,1332
1612,7915032555,2820
1613,5264686600,1217
1614,8589702337,1008
1615,7145869397,4639
1616,2189125757,170
1617,4173708484,3641
1618,1313643390,84
1619,2459471620,3633
1620,8269602224,4945
1621,1081053147,4416
1622,2834593767,405
1623,6818157305,705
1624,1655432544,1917
1625,4319975372,1927
1626,1885382491,4471
1627,1779909040,3600
1628,5407600628,2972
1629,4347769038,518
1630,3319609840,18
1631,5100236063,3592
1632,6649326154,3574
1633,6283255818,1778
1634,7117251622,2069
1635,2164270893,3345
1636,5884718544,4199
1637,2611102142,2097
1638,8490175465,646
1639,2919044584,1164
1640,2714457336,4377
1641,6178151139,241
1642,6929223336,3982
1643,8406749882,2099
1644,4249599563,3159
1645,3597804132,2569
1646,2360987443,627
1647,1820257761,2869
1648,8730044414,448
1649,4592888910,3465
1650,8936275593,1551
1651,2291472778,284
1652,8059130726,3438
1653,6968656810,3740
1654,5844501061,355
1655,4274001347,2177
1656,5557739669,373
1657,4446197049,3265
1658,3838768046,3768
1659,1740538233,3450
1660,1780029167,4413
1661,1697389798,1527
1662,3685696697,1371
1663,6433912495,90
1664,2378996901,4058
1665,4923783053,1369
1666,5494680914,2319
1667,6914327903,1941
1668,7865537329,773
1669,3255736583,4344
1670,1679346062,2982
1671,1064160207,1367
1672,4853396111,4166
1673,5244250209,1173
1674,5777767072,3081
1675,5223536797,3697
1676,8972062400,311
1677,3305225771,3102
1678,7311398508,4716
1679,4877852760,746
1680,7930400333,4430
1681,4076550759,2919
1682,8510690551,3315
1683,8954144009,4440
1684,1843046681,4680
1685,6236901419,2408
1686,5047101003,191
1687,1451951731,4767
1688,1971622127,2872
1689,6087933168,2659
1690,3831969851,1540
1691,6706404169,2211
1692,5183112365,1659
1693,8165536005,2675
1694,7527993502,2618
1695,7773881135,4821
1696,4794959397,2581
1697,2812566198,4735
1698,3839840224,3361
1699,7783336312,3878
1700,6948658623,1049
1701,1782424812,4642
1702,5908952050,1955
1703,5441485983,312
1704,1695291679,2363
1705,2385266029,937
1706,3457093814,297
1707,2477046857,3042
1708,7995268720,888
1709,3479061501,1655
1710,1922714413,4271
1711,6494573959,4413
1712,4968058583,1639
1713,2096438271,1658
1714,8760956510,1982
1715,7388141720,1384
1716,3357510914,1079
1717,6765456818,1534
1718,5566056056,4160
1719,2569476586,895
1720,1542145861,583
1721,7659195471,2051
1722,4750823893,2921
1723,5651308884,4148
1724,3167771879,4533
1725,1836994570,1744
1726,8902794851,2505
1727,8732057779,1702
1728,6284628894,241
1729,3280069602,4223
1730,2608345531,4182
1731,6006366420,472
1732,8019319250,1143
1733,4686349814,734
1734,2195810743,4714
1735,2273442465,3515
1736,5174746279,2335
1737,3010062518,409
1738,5879597707,2492
1739,6374418163,1384
1740,7681927051,1197
1741,2338334796,3034
1742,7928285913,1306
1743,2762549480,3595
1744,1617580073,4164
1745,8578868903,4339
1746,3774912321,1825
1747,6974298078,1880
1748,4583415896,2259
1749,2186346730,1009
1750,8471761248,234
1751,2904308418,237
1752,5798732650,3440
1753,5735683387,543
1754,8485748869,2480
1755,6933504669,4050
1756,4827317300,1908
1757,3003712553,3631
1758,4412160876,3121
1759,2557137740,427
1760,3855769339,3788
1761,8888605597,3812
1762,5137103291,4877
1763,2811076569,620
1764,3740446442,3596
1765,8404748542,1883
1766,6375885180,2493
1767,7097330394,4221
1768,5222324858,4668
1769,1356883272,3416
1770,4461707086,1967
1771,5741495500,1246
1772,7703029859,1712
1773,8891624565,2038
1774,6909111949,814
1775,2643199628,1268
1776,3584119955,2160
1777,3472292817,4804
1778,5799511533,4708
1779,6844165546,4324
1780,7106710460,1764
1781,4385019864,1451
1782,4660313015,869
1783,3245260270,2939
1784,1110125417,1470
1785,3434945809,4789
1786,1424360814,2795
1787,4954246227,2140
1788,4131277562,3603
1789,8943241712,4212
1790,2088835309,3319
1791,8809832948,3007
1792,7210552727,1259
1793,6677436294,1342
1794,1977409679,4380
1795,4559166864,4960
1796,4100711567,3721
1797,3746424294,1660
1798,6638967108,3944
1799,6431760927,4340
1800,5120197934,1144
1801,2386242699,4520
1802,1478805564,363
1803,3499013147,4865
1804,8302424936,3804
1805,7004240710,1414
1806,7032870361,4468
1807,4074715992,371
1808,3288477761,1702
1809,8793532056,1187
1810,6557310840,4927
1811,7743557253,3227
1812,5292557368,4388
1813,7195645152,1586
1814,1175118024,2575
1815,8161949539,408
1816,2175911790,2088
1817,3123830957,2388
1818,8873740034,4624
1819,6348744970,3807
1820,6341565785,2121
1821,3629467078,4885
1822,2770916225,2789
1823,3494927673,198
1824,7989007464,334
1825,4207450571,2867
1826,5217297941,3984
1827,2131970155,2580
1828,5024050098,911
1829,2533621911,1712
1830,6355374755,3821
1831,1553040088,2422
1832,3594553624,3425
1833,5230873857,364
1834,1228498504,2850
1835,7430137053,2484
1836,2873397116,286
1837,1735904793,1269
1838,3405004427,3242
1839,2492943944,3680
1840,3929197818,4883
1841,5575912936,1354
1842,4125707567,3109
1843,8359908319,971
1844,8319559792,2044
1845,5235725070,1603
1846,5064189195,3047
1847,5914443613,412
1848,7612585815,1611
1849,3618188178,1201
1850,5809003490,988
1851,3636467652,3202
1852,3275353323,1311
1853,4146305511,1008
1854,8554078661,4276
1855,7420868945,3187
1856,1513249015,380
1857,5063671022,953
1858,2474442265,1315
1859,3146117090,72
1860,1792706577,4461
1861,3718745786,3315
1862,3249992815,4629
1863,2602654091,179
1864,1723758304,1574
1865,3272557267,1399
1866,5413738409,35
1867,4690917194,427
1868,3666626639,2460
1869,6075735244,1092
1870,6232875848,2718
1871,4919649984,1000
1872,3575770500,1645
1873,3465246851,3886
1874,4828691765,2887
1875,5425283770,1208
1876,7603898107,972
1877,5040292978,3936
1878,6633559760,1682
1879,3592027247,3257
1880,5027898759,1912
1881,5794822591,3490
1882,2570641687,4643
1883,8777787888,3505
1884,7579570706,3095
1885,1862996739,644
1886,2868907009,4642
1887,3410563241,3245
1888,7560777825,3290
1889,1178810419,4878
1890,5066388518,4494
1891,3752783838,1795
1892,4175084884,3722
1893,5497722152,4072
1894,1808480390,4722
1895,4752535266,4403
1896,7545463326,314
1897,6887643924,692
1898,5608343067,3484
1899,1874490698,92
1900,8045555163,2047
1901,5315320216,3467
1902,8789514794,3888
1903,4550100615,2010
1904,6352272972,4695
1905,7111053824,1411
1906,7745416785,2414
1907,2170872239,3711
1908,7081189931,4077
1909,6489340491,1275
1910,4870091128,2532
1911,3577537135,1284
1912,2698524183,4866
1913,8284272126,1045
1914,1957668578,2140
1915,3738458510,781
1916,2406080225,338
1917,6517765203,2201
1918,5275891045,2493
1919,8570057701,1187
1920,4463500791,4636
1921,7859069113,1341
1922,6198763079,3579
1923,5074160524,1725
1924,6761043588,311
1925,5081998753,4138
1926,6156749440,2798
1927,2680671663,2284
1928,5952516108,2509
1929,1273372018,2670
1930,6085083057,279
1931,1834680048,3454
1932,8121108244,4152
1933,3270133340,1083
1934,3391665989,2040
1935,5141106716,4462
1936,3294688377,2284
1937,7951774911,918
1938,6024747685,809
1939,5911237014,4222
1940,5740753110,243
1941,8596489033,1236
1942,7715777332,2163
1943,8081811069,1301
1944,4911905435,257
1945,6508160040,1116
1946,3645910709,1331
1947,4212933655,3008
1948,3631133489,809
1949,6777359144,2169
1950,2954142612,3098
1951,7599022572,1627
1952,5291275682,1710
1953,4787892674,1979
1954,6875850669,3358
1955,1089924269,2000
1956,4150140731,4782
1957,7201472705,1614
1958,6695173808,1826
1959,8401550263,1685
1960,6226800422,1367
1961,6130776232,4784
1962,3765959137,598
1963,3801338468,4046
1964,6584833046,3709
1965,8872193561,1502
1966,3678324811,126
1967,1932772992,1209
1968,7664471007,883
1969,5968071769,1583
1970,2902586094,2946
1971,3980576777,2522
1972,6468867677,3597
1973,7021013646,1768
1974,8653025728,3920
1975,1849586427,3271
1976,3012534777,305
1977,4999698898,2554
1978,6653098671,38
1979,4762033050,1594
1980,3904211413,2041
1981,5332198985,1802
1982,4873217654,1370
1983,6166876028,293
1984,4905180156,2041
1985,7800859602,135
1986,3040484544,1906
1987,2244428336,805
1988,3413288685,4338
1989,1652907614,419
1990,3655530565,887
1991,5974776529,1581
1992,7311745110,2917
1993,5223254305,4309
1994,2910847652,1714
1995,2629380679,3842
1996,8250426620,4197
1997,4513075817,517
1998,7807055881,675
1999,3434314470,3265
2000,4807448598,3372
2001,6583906468,4908
2002,1642037497,2601
2003,8692146983,4843
2004,4433043246,4603
2005,5363495777,3319
2006,7089141181,920
2007,4656103061,2498
2008,6498613995,3078
2009,4933868190,1101
2010,3102854879,75
2011,4890452920,3779
2012,5518353148,4530
2013,2859504688,4819
2014,1173756082,367
2015,8558133406,3785
2016,7262438214,2759
2017,5856104143,968
2018,1082515604,1947
2019,5449513772,4175
2020,3992974142,4240
2021,4367771272,1909
2022,2469431527,8
2023,4088584476,2913
2024,8156371532,2872
2025,4482166571,2828
2026,4442231856,4348
2027,5352722679,128
2028,5749515448,1391
2029,1523893241,4161
2030,4024291049,360
2031,1348560665,1293
2032,1016497552,2264
2033,5509709766,33
2034,1341071759,808
2035,6142363274,3581
2036,7895388847,1178
2037,8199049507,4435
2038,1849203102,3575
2039,5912982047,1942
2040,7622832851,180
2041,8313762775,2998
2042,6675393170,2341
2043,5260523439,4074
2044,1697603957,3351
2045,7471031607,4166
2046,4541065551,1520
2047,6773394911,4622
2048,4147842449,2988
2049,4512009845,4897
2050,4075667795,2006
2051,8491577003,4816
2052,1378952213,737
2053,5577914630,1556
2054,6422126927,272
2055,4606592167,1511
2056,8482660445,742
2057,3522129892,3655
2058,2982729635,2460
2059,5175893899,1178
2060,4861560318,2473
2061,2942082903,752
2062,1059915514,3975
2063,8693897501,3975
2064,7841613009,788
2065,1407361360,1146
2066,2680584829,4592
2067,1643814849,4241
2068,1093117764,2044
2069,2684623187,417
2070,6598584900,2006
2071,3359348522,3081
2072,1978132823,1913
2073,7384618223,1420
2074,4108393264,2693
2075,2859103412,644
2076,1686424466,1306
2077,1256669026,132
2078,5129350848,2586
2079,6683455051,741
2080,5051605821,3858
2081,4451530412,2179
2082,3707800957,3794
2083,5818297850,2461
2084,5850856671,2148
2085,4112806532,1619
2086,8761539704,2744
2087,4711270669,2553
2088,2920186287,3760
2089,6677228437,1126
2090,6312951297,1115
2091,4520399955,932
2092,7393436429,1478
2093,1083310722,2301
2094,4222051513,2263
2095,5644181083,3038
2096,2930523047,434
2097,6466452106,4134
2098,5231765000,456
2099,7892439049,2542
2100,3303434640,738
2101,8834606346,3788
2102,4150014571,4820
2103,6132241464,1843
2104,8725995482,4069
2105,7111701204,1554
2106,1046875345,1531
2107,1108592659,2034
2108,4274369819,2346
2109,3550545145,3361
2110,4257567642,807
2111,5757727973,3585
2112,2174897125,2833
2113,5994622163,3130
2114,5106442139,3465
2115,4726905029,4676
2116,3373292088,1527
2117,4094529283,3478
2118,3362778010,4077
2119,3701063454,4023
2120,2215084555,1921
2121,7724273327,822
2122,8375619457,2600
2123,5569320768,4486
2124,3245325505,3069
2125,5176080167,1925
2126,2452377785,1876
2127,3341235566,3626
2128,8051557660,3618
2129,6995732108,4504
2130,4497667416,3414
2131,2119932866,1270
2132,3395237035,2428
2133,5520380506,2995
2134,8915165926,4485
2135,1968600458,89
2136,6235569015,1378
2137,6294258647,1760
2138,5950511358,4228
2139,4738696633,4096
2140,8541803982,3948
2141,3878757685,1210
2142,5377670023,4658
2143,3532607624,2220
2144,1896946425,1622
2145,1030719222,3808
2146,1705144205,2712
2147,3389130184,3261
2148,3194211295,4798
2149,5981575026,3125
2150,6160772213,3320
2151,3609701659,1958
2152,2436605335,2973
2153,7886412509,3971
2154,2742428817,3441
2155,1793847567,1886
2156,1178928721,2717
2157,4455884519,798
2158,8485326584,4801
2159,6154573360,4046
2160,7743987590,1034
2161,4209513277,3160
2162,8872373092,2045
2163,3895694146,990
2164,2550218296,1336
2165,5528474171,3015
2166,7729554872,4047
2167,2083760177,4561
2168,6072009099,3407
2169,7440701661,724
2170,4092244508,4337
2171,4954887270,3479
2172,8159814907,4570
2173,5027928464,4247
2174,5628575114,2010
2175,5428969984,4461
2176,8424917100,4217
2177,5128358636,3861
2178,3773570124,3397
2179,5170156409,4713
2180,2601253857,4171
2181,3807302199,1995
2182,1609189931,1537
2183,7257456586,345
2184,4928031335,4297
2185,5811759319,651
2186,4404889130,2955
2187,1483556511,2035
2188,8279619857,893
2189,3419057219,674
2190,5566769332,4893
2191,2621028147,2385
2192,7152487051,2451
2193,4764005514,4431
2194,4049004796,1566
2195,4480443642,3504
2196,7713944259,3424
2197,4680779312,952
2198,4401458504,4255
2199,8368314118,1445
2200,2230581614,1681
2201,4524940661,1804
2202,4873291235,3694
2203,8413966544,4588
2204,3322576648,2720
2205,3745833529,1399
2206,8184011164,3709
2207,4820068824,840
2208,8197122654,185
2209,2751598399,1758
2210,6382454321,4242
2211,4821408121,1084
2212,6770089971,3424
2213,8012382116,2948
2214,4198865421,3440
2215,4782676575,371
2216,3231531200,3177
2217,3471601626,397
2218,7659125877,2311
2219,8232770838,2001
2220,3101012094,3004
2221,8887573369,1771
2222,6803077878,492
2223,7047307264,4170
2224,1457098881,4039
2225,5297527594,3695
2226,5605092592,3629
2227,6333633619,4023
2228,2744271582,4144
2229,7622697337,3025
2230,5709806242,4768
2231,1100955869,3908
2232,1133562510,1338
2233,6092603355,1175
2234,2088490321,601
2235,2730875303,510
2236,8292074996,2716
2237,7827669963,1145
2238,7349849243,1590
2239,1135368937,4418
2240,1133317165,1706
2241,7610028981,1404
2242,6802736697,2567
2243,7400826085,637
2244,1117373418,3893
2245,7388542224,4867
2246,3039558810,2843
2247,3335323862,1774
2248,4961295113,4558
2249,1147498408,2363
2250,6625606469,2652
2251,8632860264,3551
2252,6225065445,283
2253,5339179468,2885
2254,6962179571,3531
2255,8102597360,594
2256,3515395117,3715
2257,3109254172,1748
2258,1698989552,4020
2259,2423419176,2792
2260,5959811857,2444
2261,8626745714,3975
2262,4888706189,2580
2263,4631559871,28
2264,7204794977,978
2265,8304794565,1215
2266,8474773777,4643
2267,3417082009,2620
2268,2881613547,2441
2269,4001843700,3639
2270,5383175626,2525
2271,7550577683,891
2272,3979900245,3923
2273,8021549962,1885
2274,1456675757,4540
2275,7688473362,4472
2276,6423579804,3941
2277,7018653506,15
2278,4948253709,1293
2279,1519737760,191
2280,1695764621,3453
2281,3449937922,4826
2282,7210961292,3082
2283,2129605089,446
2284,5581952205,1317
2285,2774920001,110
2286,3403749684,2687
2287,1997498834,4071
2288,4012807469,3340
2289,3860066808,4016
2290,1038042640,2302
2291,1588675929,2670
2292,3039076750,1120
2293,8015384821,1268
2294,4452595183,242
2295,8993730728,558
2296,7499937311,3600
2297,3431627558,2555
2298,4235887393,4277
2299,8901756053,1900
2300,6848553643,3835
2301,6262804006,1224
2302,5551260945,2140
2303,4739493707,3142
2304,4997669588,888
2305,7899592276,2856
2306,8510216324,4328
2307,1546862514,1597
2308,7935924532,280
2309,8689999774,3664
2310,4817127025,2889
2311,8539515163,2648
2312,7867561883,2886
2313,4320435651,1080
2314,1132774667,793
2315,5579869548,3721
2316,5920159002,3264
2317,3754792544,989
2318,7290010076,3629
2319,8760195790,317
2320,4938960763,2275
2321,6598476491,943
2322,6699798545,285
2323,6953227756,1001
2324,8281041426,2750
2325,3015748848,4021
2326,6765607151,3659
2327,6459982334,4080
2328,3205542649,2761
2329,6639513798,420
2330,4896470058,216
2331,4546505759,2997
2332,2767547610,1554
2333,6428452739,786
2334,5893160349,45
2335,8246053829,1033
2336,6178587348,500
2337,8075861248,2336
2338,2054989198,3387
2339,6457788863,1132
2340,3440354827,2802
2341,3602680421,62
2342,8787267586,2928
2343,5225679029,3229
2344,4984895177,1089
2345,7248149039,3231
2346,7801439791,2758
2347,5513980726,391
2348,5216355063,41
2349,3556672800,1362
2350,1777838906,1790
2351,6846888992,1689
2352,8736523654,1698
2353,1234084952,548
2354,7650716904,1135
2355,2152830622,297
2356,1042331617,3339
2357,7976573179,2294
2358,2845988316,3587
2359,1989939859,4140
2360,1651558991,3438
2361,7673134712,1109
2362,1944344373,2806
2363,8755466692,1332
2364,4543860710,2995
2365,5099431684,3422
2366,5686572744,3754
2367,8475202060,268
2368,3088458262,2469
2369,1410958196,4482
2370,6320479808,4414
2371,2324972669,4724
2372,5726038595,4759
2373,4059842128,4999
2374,8469654173,2630
2375,2632786090,1812
2376,2167042689,2740
2377,3111061584,2666
2378,8686220886,3791
2379,7438294062,2982
2380,3644144353,3347
2381,4600123002,2673
2382,2601855526,4348
2383,1889620495,2680
2384,7312369360,1162
2385,5399231838,2092
2386,6343252401,4983
2387,7237348232,118
2388,6965150691,64
2389,2636257705,1111
2390,1384231676,2039
2391,1981644156,2110
2392,6869479748,3182
2393,5282507936,3400
2394,1723880927,3455
2395,8961352992,1596
2396,7868104637,3459
2397,4633123805,651
2398,5205466620,4766
2399,4267225605,2804
2400,4933545466,4422
2401,5691722552,420
2402,5635366488,900
2403,5002952887,263
2404,2946053267,1017
2405,2259081740,4461
2406,6491173497,188
2407,4934030604,4874
2408,2338304717,947
2409,6290607861,3912
2410,5691268149,867
2411,5518934975,3826
2412,8106546987,4869
2413,8663351034,3421
2414,2014665517,3978
2415,8764135752,491
2416,8805200088,2621
2417,4673946519,2298
2418,7499341664,4734
2419,7461820153,3323
2420,1244169205,315
2421,5964593107,2893
2422,7759696561,1214
2423,6047209348,2424
2424,8044330992,309
2425,4240611325,4391
2426,5583048032,3576
2427,4430983320,4222
2428,3255075936,2228
2429,4218404988,778
2430,2750964943,4754
2431,7455991036,3531
2432,3146309825,4889
2433,2281799405,3947
2434,2614668129,1352
2435,2604700373,3708
2436,7165586772,4956
2437,1632091062,3133
2438,8082707385,3955
2439,2296960465,3971
2440,2050084221,2402
2441,5365310447,4711
2442,4789808025,4011
2443,1228145849,1832
2444,7496402178,1315
2445,3049163708,3622
2446,2513900512,4564
2447,1830987273,515
2448,5261035185,3258
2449,8349140124,2210
2450,6234250011,4630
2451,2732641592,2895
2452,2976934677,4625
2453,3670493311,2055
2454,2223752882,2412
2455,5513651353,2353
2456,7515454722,3791
2457,8642069138,826
2458,8424557240,202
2459,2623175484,3569
2460,7184157884,2278
2461,8398268090,1924
2462,5695213587,4486
2463,2648793017,2299
2464,5095507581,911
2465,1835342988,3440
2466,3445102896,957
2467,1651316550,4371
2468,4934496107,2136
2469,6435314127,2109
2470,5214210188,1775
2471,3119490078,2474
2472,4862916410,1452
2473,4653272699,1797
2474,6403426898,2043
2475,3855901996,4193
2476,8162939704,4727
2477,8882805387,4045
2478,3931750818,91
2479,8757522527,3545
2480,8637723625,2235
2481,2106565172,2755
2482,3383767348,3695
2483,8922016476,4561
2484,6235361347,1442
2485,7289324954,1957
2486,5992665298,563
2487,7361592477,2254
2488,5579812092,4151
2489,4500659641,4530
2490,7327234739,1542
2491,5115756633,1020
2492,2740826244,246
2493,4648360242,4335
2494,7917357183,3005
2495,5978691739,290
2496,6700035345,4207
2497,6913515607,1930
2498,8714595749,856
2499,1036463689,434
2500,3783008938,3677
2501,5259908653,2062
2502,1008964726,3380
2503,1573306410,3725
2504,6870219511,2136
2505,6829346513,4392
2506,3456709521,4433
2507,4834889237,4756
2508,8822981330,4529
2509,5266968946,469
2510,1461874216,4641
2511,3548505429,714
2512,3259528590,2529
2513,1278926002,2232
2514,7898437870,3938
2515,2116615149,4031
2516,8058624245,2942
2517,8301198422,1441
2518,3604827192,249
2519,1137583854,945
2520,4659984009,3839
2521,3856190108,1211
2522,3185605263,2253
2523,6556198478,5
2524,8325742866,1384
2525,2722685738,4432
2526,2033718228,4789
2527,1341248580,486
2528,7819046975,1334
2529,5757425727,970
2530,2869748884,1345
2531,7666305636,2614
2532,3524026860,1711
2533,6195930638,4716
2534,5429741252,1349
2535,6096247072,2015
2536,3137248438,1781
2537,7002172258,4423
2538,6699027251,2559
2539,6646973057,4581
2540,7728361485,727
2541,4005855396,4832
2542,5326916256,3941
2543,4363847086,3368
2544,2785851866,4416
2545,6325859854,329
2546,4310818259,3200
2547,3712434889,576
2548,4055290344,4406
2549,8731837154,3421
2550,7368570478,2750
2551,8835412068,3664
2552,3152108884,3160
2553,1906503386,178
2554,6723120887,1036
2555,8123914662,4855
2556,8458405973,738
2557,3280065435,4386
2558,7925479210,2934
2559,3629484250,632
2560,8383509240,4467
2561,7609062381,4348
2562,7044463363,3108
2563,7988095303,391
2564,4771987905,3245
2565,6286869517,1714
2566,6648653139,2394
2567,6584670819,173
2568,8095520875,547
2569,5461227490,3552
2570,6280545985,15
2571,3279523050,689
2572,1174135798,973
2573,2846882161,33
2574,5117316498,3142
2575,8707875950,112
2576,7872999816,3821
2577,1219883835,154
2578,6530015792,3256
2579,3778169444,2730
2580,5852786811,2351
2581,2108931441,4892
2582,3823757041,3009
2583,2784883819,1730
2584,4891045129,2623
2585,6171541456,1542
2586,5001799147,3555
2587,6624227120,252
2588,7651532815,3231
2589,4750456348,3640
2590,5309261887,1033
2591,5056012091,2757
2592,5816544014,4306
2593,7293403656,2624
2594,1524404817,3908
2595,6490259121,3144
2596,6108005295,1825
2597,7959315745,2569
2598,4292023422,4067
2599,2469313429,1258
2600,4486694947,753
2601,6111628219,3644
2602,3737995417,2483
2603,5582303037,1472
2604,6268856265,3382
2605,8116871250,2845
2606,5011156093,1973
2607,7079670859,3960
2608,4597117220,752
2609,4702291204,4125
2610,1366039728,2069
2611,7848963125,2138
2612,5795304740,4207
2613,2463309671,4216
2614,2361792016,1971
2615,4531169956,2610
2616,4687903383,4141
2617,1657287886,4679
2618,6755003598,377
2619,1322602128,4727
2620,2287717677,3618
2621,1097634221,3643
2622,5214453260,2973
2623,7884430618,1311
2624,4657464840,736
2625,6429696996,748
2626,6206833804,474
2627,2187622451,3481
2628,8909041370,848
2629,4690461734,3028
2630,8780664411,3201
2631,6571459052,4372
2632,2277950614,4671
2633,7310265226,1716
2634,7705261992,3005
2635,4410664100,455
2636,8080192407,2076
2637,4722414631,4437
2638,8004399638,2580
2639,1072350835,2757
2640,6233064941,139
2641,4041530477,1778
2642,6022404114,4653
2643,3189078060,554
2644,5317672603,1392
2645,7541128333,495
2646,8708010356,4070
2647,1805520899,2574
2648,7032370015,3884
2649,3537338390,449
2650,6364545902,42
2651,8972060495,668
2652,2804849120,4014
2653,8079556144,3098
2654,6381320050,1383
2655,6086778562,693
2656,3882025167,2011
2657,5863829594,2201
2658,4199235874,1631
2659,4140705527,3588
2660,3938050425,3296
2661,5120590842,999
2662,3799687315,48
2663,4080507337,993
2664,1886195405,4294
2665,8405873151,3856
2666,4374115502,708
2667,4731472502,2056
2668,8127585095,3922
2669,3921928641,4295
2670,6160613380,963
2671,3727525740,4096
2672,2516888774,3830
2673,3844572111,2679
2674,2878836965,530
2675,2860980939,1262
2676,1681203727,3897
2677,1875485620,1762
2678,2217392054,1425
2679,4303059911,3786
2680,8570452542,2299
